,0,1,2,3,4,5,6,7,8
1733,Northern States Power Co (Wisconsin),—,"01-Mar-2006, 03:45",28-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06650001
1734,Puget Energy Inc,PSD.N^B09,"28-Feb-2006, 20:10",28-Feb-2006,27-Feb-2006,—,US,Electric Utilities (NEC),06648335
1735,Alabama Power Co,ALP_pq.N^J22,"28-Feb-2006, 07:32",27-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06647755
1736,Xcel Energy Inc,XEL.OQ,"27-Feb-2006, 20:10",27-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06644855
1737,CMS Energy Corp,CMS.N,"25-Feb-2006, 07:22",24-Feb-2006,31-Dec-2005,—,US,Multiline Utilities,06644059
1738,OGE Energy Corp,OGE.N,"24-Feb-2006, 21:17",24-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06641003
1739,Florida Power & Light Co,ELB.N^L03,"24-Feb-2006, 06:05",23-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06639611
1740,UIL Holdings Corp (Pre-Merger),UIL.N^L15,"21-Feb-2006, 20:05",21-Feb-2006,17-Feb-2006,—,US,Electric Utilities (NEC),06630838
1741,NSTAR,NST.DG^D12,"21-Feb-2006, 20:05",21-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06630732
1742,Pacific Gas and Electric Co,PCG_pa.A,"08-Nov-2006, 04:28",17-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06629189
1743,PG&E Corp,PCG.N,"08-Nov-2006, 00:20",17-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06629157
1744,CH Energy Group Inc,CHG.N^F13,"18-Feb-2006, 07:16",17-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06630167
1745,Pacific Gas and Electric Co,PCG_pa.A,"18-Feb-2006, 05:55",17-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06629189
1746,PG&E Corp,PCG.N,"18-Feb-2006, 05:52",17-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06629157
1747,ALLETE Inc,ALE.N,"17-Feb-2006, 23:50",17-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06627359
1748,Commonwealth Edison Co,CQXL.PK^B22,"16-Feb-2006, 06:24",15-Feb-2006,31-Dec-2005,—,US,Electric Utilities (NEC),06622119
1749,CE Casecnan Water & Energy Co Inc,—,"09-Feb-2006, 06:15",08-Feb-2006,31-Dec-2005,—,PH,Electric Utilities (NEC),06589310
1750,Arkhan Corp,ATLS.OQ^B11,"16-Dec-2005, 01:29",15-Dec-2005,30-Sep-2005,—,US,Electric Utilities (NEC),051265640
1751,Commerce Energy Group Inc,CMNR.PK,"01-Nov-2005, 07:27",31-Oct-2005,31-Jul-2005,—,US,Electric Utilities (NEC),051167321
1752,New England Power Co,NEWEN.PK,"15-Jul-2005, 06:22",14-Jul-2005,31-Mar-2005,—,US,Electric Utilities (NEC),05955226
1753,Niagara Mohawk Power Corp,NMK_pb.N,"30-Jun-2005, 03:43",29-Jun-2005,31-Mar-2005,—,US,Electric Utilities (NEC),05924081
1754,Thermal Energy Storage Inc,THES.PK^L11,"11-Jun-2005, 04:07",10-Jun-2005,31-Dec-2004,—,US,Construction & Engineering (NEC),05889736
1755,Pacificorp,PPWLO.PK,"28-May-2005, 02:35",27-May-2005,31-Mar-2005,—,US,Electric Utilities (NEC),05862904
1756,Baytown Energy Center LP,—,"16-Apr-2005, 06:32",15-Apr-2005,31-Dec-2004,—,US,—,05754880
1757,Calpine Corp,CPN.N^C18,"01-Apr-2005, 04:55",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05721782
1758,Chugach Electric Association Inc,—,"01-Apr-2005, 04:55",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05721438
1759,US Energy Systems Inc,USEYQ.PK^B11,"01-Apr-2005, 04:00",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05721307
1760,AES Eastern Energy LP,—,"01-Apr-2005, 03:53",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05721902
1761,Energy Future Competitive Holdings Company LLC,TXHCO.PK^J05,"01-Apr-2005, 03:38",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05721381
1762,Baycorp Holdings Ltd,MWH.A^L05,"01-Apr-2005, 02:01",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05720491
1763,Environmental Power Corp,EPGRQ.PK,"01-Apr-2005, 01:13",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05720272
1764,Gexa Energy LP,GEXA.OQ^F05,"01-Apr-2005, 01:10",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05720204
1765,Oglethorpe Power Corp,—,"01-Apr-2005, 00:20",31-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05719546
1766,ESI Tractebel Funding Corp,—,"31-Mar-2005, 21:59",31-Mar-2005,31-Dec-2004,—,US,Construction & Engineering (NEC),05718182
1767,Centerpoint Energy Transition Bond Company LLC,—,"31-Mar-2005, 19:49",31-Mar-2005,31-Dec-2004,—,US,Corporate Financial Services (NEC),05717071
1768,Kentucky Utilities Co,KUTLP.PK^J05,"31-Mar-2005, 02:39",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05715379
1769,Helix Ironwood LLC (LEBANON),—,"31-Mar-2005, 02:22",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05715199
1770,Oncor Electric Delivery Transition Bond Company LLC,—,"31-Mar-2005, 01:33",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05714617
1771,AES Corp,AES.N,"31-Mar-2005, 01:21",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05714457
1772,Caithness Coso Funding Corp,—,"31-Mar-2005, 01:11",30-Mar-2005,31-Dec-2004,—,US,Corporate Financial Services (NEC),05714330
1773,Red Oak Power LLC,—,"31-Mar-2005, 00:48",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05714116
1774,Pineapple Energy Inc,PEGY.OQ,"31-Mar-2005, 00:37",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05714050
1775,NRG Energy Inc,NRG.N,"31-Mar-2005, 00:25",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05713946
1776,Black Hills Power Inc,—,"30-Mar-2005, 22:47",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05713074
1777,Teco Capital Trust II,—,"30-Mar-2005, 20:13",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05712203
1778,Green Mountain Power Corp,GMP.N^D07,"22-Aug-2006, 21:28",29-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05709937
1779,Ormat Funding LLC,—,"30-Mar-2005, 02:39",29-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05710745
1780,,—,,,,,,,
1781,Teco Capital Trust II,—,"30-Mar-2005, 20:13",30-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05712203
1782,Green Mountain Power Corp,GMP.N^D07,"22-Aug-2006, 21:28",29-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05709937
1783,Ormat Funding LLC,—,"30-Mar-2005, 02:39",29-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05710745
1784,Green Mountain Power Corp,GMP.N^D07,"30-Mar-2005, 01:19",29-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05709937
1785,Cap Rock Energy LLC,RKE.A^E06,"29-Mar-2005, 15:24",29-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05707857
1786,Duquesne Light Co,DQUEK.PK^D15,"29-Mar-2005, 01:15",28-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05706821
1787,Ipalco Enterprises Inc,IPL.N^C01,"25-Mar-2005, 02:00",24-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05702583
1788,Maine & Maritimes Corp,MAM.A^L10,"25-Mar-2005, 01:42",24-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05702439
1789,Centerpoint Energy Houston Electric LLC,HSLPP.PK^H09,"24-Mar-2005, 23:40",24-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05701545
1790,Dynegy Holdings LLC,—,"29-Aug-2006, 02:04",23-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05699855
1791,Dynegy Holdings LLC,—,"24-Mar-2005, 02:27",23-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05699855
1792,Texas Competitive Electric Holdings Company LLC,—,"23-Mar-2005, 17:06",23-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05697937
1793,Oncor Electric Delivery Company LLC,—,"23-Mar-2005, 15:09",23-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05697883
1794,Covanta Energy LLC,CVGYQ.PK^L04,"17-Mar-2005, 15:31",17-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05687304
1795,Msw Energy Holdings II LLC,—,"17-Mar-2005, 15:10",17-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05687278
1796,MSW Energy Holdings LLC,—,"17-Mar-2005, 15:10",17-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05687273
1797,WD Media LLC,KOMG.OQ^I07,"17-Mar-2005, 15:08",17-Mar-2005,02-Jan-2005,—,US,Electric Utilities (NEC),05687267
1798,Connecticut Light and Power Co,CNLPL.PK,"17-Mar-2005, 15:06",17-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05686861
1799,Arizona Public Service Co,AZD.N^A00,"29-Aug-2006, 00:28",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05685562
1800,Tucson Electric Power Co,—,"17-Mar-2005, 01:38",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05685864
1801,Duke Energy Carolinas LLC,—,"17-Mar-2005, 01:13",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05685534
1802,Arizona Public Service Co,AZD.N^A00,"17-Mar-2005, 01:10",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05685560
1803,Delmarva Power & Light Co,DELML.OB^B07,"16-Mar-2005, 23:00",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684577
1804,Atlantic City Electric Co,ANTEM.PK^C11,"16-Mar-2005, 22:59",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684570
1805,Potomac Electric Power Co,—,"16-Mar-2005, 22:55",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684558
1806,Pepco Holdings LLC,POM.N^C16,"16-Mar-2005, 22:55",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684551
1807,Edison International,EIX.N,"16-Mar-2005, 21:46",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684261
1808,Duke Energy Florida LLC,FLPWP.PK^C13,"16-Mar-2005, 21:20",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684140
1809,Duke Energy Progress LLC,CPWPO.PK^C13,"16-Mar-2005, 21:19",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05684138
1810,Southern California Edison Co,SCE_pe.A^I20,"16-Mar-2005, 19:10",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05683592
1811,EME Homer City Generation LP,—,"16-Mar-2005, 17:29",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05683410
1812,Midwest Generation LLC,—,"16-Mar-2005, 17:27",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05683406
1813,Mission Energy Holding Co,—,"16-Mar-2005, 17:26",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05683404
1814,Edison Mission Energy,—,"16-Mar-2005, 17:21",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05683398
1815,Evergy Kansas South Inc,—,"16-Mar-2005, 15:12",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682898
1816,Evergy Kansas Central Inc,WREGH.PK^F02,"16-Mar-2005, 15:12",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682879
1817,Madison Gas and Electric Co,—,"16-Mar-2005, 15:05",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682804
1818,Central Vermont Public Service Corp,CV.N^F12,"16-Mar-2005, 15:05",16-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682975
1819,MGE Energy Inc,MGEE.OQ,"16-Mar-2005, 02:40",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682761
1820,DTE Electric Co,—,"16-Mar-2005, 02:39",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682748
1821,Detroit Edison Securitization Funding LLC,—,"16-Mar-2005, 02:38",15-Mar-2005,31-Dec-2004,—,US,—,05682707
1822,DTE Energy Co,DTE.N,"16-Mar-2005, 02:38",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05682701
1823,TECO Energy Inc,TE.N^G16,"16-Mar-2005, 00:24",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05681527
1824,TodCo,THE.N^G07,"15-Mar-2005, 20:30",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05680531
1825,Dayton Power and Light Co,DAYPO.PK^J16,"15-Mar-2005, 15:23",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05679856
1826,Genon Energy Holdings LLC,MIR.N^L10,"15-Mar-2005, 15:22",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05679808
1827,SDG&E Funding LLC,—,"15-Mar-2005, 15:19",15-Mar-2005,31-Dec-2004,—,US,Corporate Financial Services (NEC),05679645
1828,Empire District Electric Co,EDE.N^A17,"15-Mar-2005, 15:12",15-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05679992
1829,Avangrid Inc,AGR.N,"13-Sep-2006, 03:45",14-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05678880
1830,El Paso Electric Co,EE.N^G20,"15-Mar-2005, 02:57",14-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05679378
1831,Cleco Corporate Holdings LLC,CNL.N^D16,"15-Mar-2005, 02:06",14-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05679006
1832,Avangrid Inc,AGR.N,"15-Mar-2005, 01:51",14-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05678881
1833,Otter Tail Corp,OTTR.OQ,"15-Mar-2005, 01:51",14-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05678899
1834,Evergy Missouri West Inc,ILA.N^G08,"14-Mar-2005, 15:07",14-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05676572
1835,DPL Inc,DPL.N^K11,"12-Mar-2005, 02:32",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05676434
1836,Portland General Electric Co,POR.N,"12-Mar-2005, 00:17",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05675309
1837,Hawaiian Electric Company Inc,HAWLI.PK,"11-Mar-2005, 23:57",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05675197
1838,Wisconsin Electric Power Co,WELPP.PK,"11-Mar-2005, 23:31",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05675050
1839,Baltimore Gas and Electric Co,BGLEN.PK^I16,"11-Mar-2005, 20:50",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05674455
1840,Monongahela Power Co,MPN_pa.A^I07,"11-Mar-2005, 15:12",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05673653
1841,Potomac Edison Co,—,"11-Mar-2005, 15:12",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05673702
1842,Allegheny Generating Co,—,"11-Mar-2005, 15:12",11-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05673594
1843,Entergy Arkansas LLC,EAI.N,"11-Mar-2005, 15:10",11-Mar-2005,31-Dec-2004,ENTERGY CORP /DE/ 10-K,US,Electric Utilities (NEC),05673711
1844,Allegheny Energy Inc,AYE.N^B11,"11-Mar-2005, 02:37",10-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05673331
1845,CMS Energy Corp,CMS.N,"11-Mar-2005, 01:12",10-Mar-2005,31-Dec-2004,—,US,Multiline Utilities,05672554
1846,Cleveland Electric Illuminating Co,CVE_p.N^C05,"10-Mar-2005, 15:18",10-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05670494
1847,Texas-New Mexico Power Co,—,"09-Mar-2005, 23:01",09-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05668916
1848,TNP Enterprises Inc,—,"09-Mar-2005, 22:59",09-Mar-2005,31-Dec-2004,—,US,Investment Holding Companies (NEC),05668910
1849,Wec Acquisition Corp,TEG.N^F15,"09-Mar-2005, 20:26",09-Mar-2005,31-Dec-2004,—,US,Multiline Utilities,05668457
1850,Idacorp Inc,IDA.N,"09-Mar-2005, 19:20",09-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05668284
1851,Ameren Corp,AEE.N,"09-Mar-2005, 17:39",09-Mar-2005,31-Dec-2004,—,US,Multiline Utilities,05668108
1852,Evergy Metro Inc,—,"29-Aug-2006, 01:57",07-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05663125
1853,Evergy Metro Inc,—,"07-Mar-2005, 20:44",07-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05663124
1854,WEC Energy Group Inc,WEC.N,"05-Mar-2005, 00:18",04-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05661076
1855,Alliant Energy Corp,LNT.OQ,"04-Mar-2005, 22:03",04-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05660503
1856,Xcel Energy Inc,XEL.OQ,"04-Mar-2005, 15:12",04-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05659483
1857,Northern States Power Co (Wisconsin),—,"04-Mar-2005, 15:06",04-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05659480
1858,Northern States Power Co,—,"04-Mar-2005, 15:06",04-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05659481
1859,Southwestern Public Service Co,SPS.N^H97,"04-Mar-2005, 15:06",04-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05659475
1860,,—,,,,,,,
1861,Kentucky Power Co,—,"02-Mar-2005, 21:27",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05653066
1862,Columbus Southern Power Co,COCSP.PK^K06,"02-Mar-2005, 15:35",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652234
1863,Appalachian Power Co,APPWM.OB^K11,"02-Mar-2005, 15:34",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652108
1864,Aep Generating Co,—,"02-Mar-2005, 15:31",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652082
1865,AEP Texas Central Co,ATXCH.PK^K11,"02-Mar-2005, 15:27",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652167
1866,AEP Texas North Co,ATXAN.PK^K11,"02-Mar-2005, 15:23",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652156
1867,Indiana Michigan Power Co,IMIGO.PK^K11,"02-Mar-2005, 15:18",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652016
1868,Ohio Power Co,OHIPM.PK^K11,"02-Mar-2005, 15:15",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652063
1869,Public Service Company of New Mexico,PNMXO.PK,"02-Mar-2005, 15:06",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05651668
1870,Public Service Company Of Oklahoma,PSOKM.PK^K11,"02-Mar-2005, 15:03",02-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652236
1871,Southwestern Electric Power Co,SWSEO.PK^K11,"02-Mar-2005, 05:15",01-Mar-2005,30-Nov-2004,—,US,Electric Utilities (NEC),05652136
1872,American Electric Power Company Inc,AEP.OQ,"02-Mar-2005, 04:22",01-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05652060
1873,PNM Resources Inc,PNM.N,"02-Mar-2005, 02:48",01-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05651614
1874,Puget Energy Inc,PSD.N^B09,"02-Mar-2005, 02:19",01-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05651155
1875,PPL Corp,PPL.N,"02-Mar-2005, 01:40",01-Mar-2005,31-Dec-2004,—,US,Multiline Utilities,05650619
1876,Alabama Power Co,ALP_pq.N^J22,"01-Mar-2005, 15:18",01-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05647823
1877,Berkshire Hathaway Energy Co,—,"01-Mar-2005, 15:05",01-Mar-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05647102
1878,Calenergy Minerals LLC,—,"01-Mar-2005, 15:04",01-Mar-2005,31-Dec-2004,—,US,—,05647035
1879,MidAmerican Energy Co,—,"01-Mar-2005, 02:51",28-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05646985
1880,,VEL_pe.N^J14,,,,,,,
1881,Dominion Energy Inc,D.N,"01-Mar-2005, 02:00",28-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05646136
1882,Dominion Energy South Carolina Inc,SCG_p.N^L09,"01-Mar-2005, 00:01",28-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05645005
1883,Florida Power & Light Co,ELB.N^L03,"28-Feb-2005, 15:05",28-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05642761
1884,Consolidated Edison Company of New York Inc,CEDNM.PK^E12,"26-Feb-2005, 02:32",25-Feb-2005,31-Dec-2004,—,US,Multiline Utilities,05642258
1885,Cinergy Corp,CIN.N^D06,"26-Feb-2005, 01:52",25-Feb-2005,31-Dec-2004,—,US,Multiline Utilities,05641874
1886,OGE Energy Corp,OGE.N,"25-Feb-2005, 17:08",25-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05638867
1887,Commonwealth Edison Co,CQXL.PK^B22,"24-Feb-2005, 01:28",23-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05634615
1888,San Diego Gas & Electric Co,SDO_ph.A^J13,"24-Feb-2005, 00:55",23-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05634419
1889,NSTAR Electric Co,NSARO.PK,"24-Feb-2005, 00:26",23-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05634207
1890,UIL Holdings Corp (Pre-Merger),UIL.N^L15,"22-Feb-2005, 21:20",22-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05630046
1891,NSTAR,NST.DG^D12,"22-Feb-2005, 15:09",22-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05628851
1892,Pacific Gas and Electric Co,PCG_pa.A,"18-Feb-2005, 22:22",18-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05626606
1893,PG&E Corp,PCG.N,"18-Feb-2005, 22:21",18-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05626598
1894,CH Energy Group Inc,CHG.N^F13,"18-Feb-2005, 01:20",17-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05624392
1895,CE Casecnan Water & Energy Co Inc,—,"12-Feb-2005, 00:23",11-Feb-2005,31-Dec-2004,—,PH,Electric Utilities (NEC),05598005
1896,ALLETE Inc,ALE.N,"11-Feb-2005, 17:36",11-Feb-2005,31-Dec-2004,—,US,Electric Utilities (NEC),05595075
1897,Arkhan Corp,ATLS.OQ^B11,"29-Dec-2004, 00:27",28-Dec-2004,30-Sep-2004,—,US,Electric Utilities (NEC),041228487
1898,Commerce Energy Group Inc,CMNR.PK,"16-Nov-2004, 07:25",15-Nov-2004,31-Jul-2004,—,US,Electric Utilities (NEC),041146470
1899,Dayton Power and Light Co,DAYPO.PK^J16,"05-Nov-2004, 20:21",05-Nov-2004,31-Dec-2003,—,US,Electric Utilities (NEC),041121065
1900,,DPL.N^K11,,,,,,,
1901,Niagara Mohawk Power Corp,NMK_pb.N,"30-Jun-2004, 02:00",29-Jun-2004,31-Mar-2004,—,US,Electric Utilities (NEC),04889098
1902,New England Power Co,NEWEN.PK,"30-Jun-2004, 00:15",29-Jun-2004,31-Mar-2004,—,US,Electric Utilities (NEC),04888406
1903,Pacificorp,PPWLO.PK,"26-May-2004, 15:06",26-May-2004,31-Mar-2004,—,US,Electric Utilities (NEC),04830970
1904,Thermal Energy Storage Inc,THES.PK^L11,"18-May-2004, 01:20",17-May-2004,31-Dec-2003,—,US,Construction & Engineering (NEC),04812646
1905,Maine & Maritimes Corp,MAM.A^L10,"22-Apr-2004, 15:14",22-Apr-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04746459
1906,Genon Energy Holdings LLC,MIR.N^L10,"19-Apr-2004, 18:01",19-Apr-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04739493
1907,US Energy Systems Inc,USEYQ.PK^B11,"15-Apr-2004, 02:20",14-Apr-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04733931
1908,Teco Capital Trust II,—,"31-Mar-2004, 03:21",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04702690
1909,MSW Energy Holdings LLC,—,"31-Mar-2004, 03:20",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04702835
1910,Environmental Power Corp,EPGRQ.PK,"31-Mar-2004, 00:59",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04700949
1911,Helix Ironwood LLC (LEBANON),—,"31-Mar-2004, 00:20",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04700539
1912,Kentucky Utilities Co,KUTLP.PK^J05,"30-Mar-2004, 22:43",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04699535
1913,Indiantown Cogeneration Funding Corp,—,"30-Mar-2004, 18:33",30-Mar-2004,31-Dec-2003,—,US,—,04698223
1914,Cap Rock Energy LLC,RKE.A^E06,"30-Mar-2004, 15:29",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04697878
1915,Maine Public Service Co,—,"30-Mar-2004, 15:15",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04697649
1916,Covanta Energy LLC,CVGYQ.PK^L04,"30-Mar-2004, 15:10",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04697698
1917,Chugach Electric Association Inc,—,"30-Mar-2004, 15:09",30-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04697727
1918,Atlantic City Electric Transition,—,"30-Mar-2004, 02:03",29-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04696930
1919,Pineapple Energy Inc,PEGY.OQ,"30-Mar-2004, 01:35",29-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04696580
1920,,—,,,,,,,
1921,,—,,,,,,,
1922,Oglethorpe Power Corp,—,"29-Mar-2004, 15:15",29-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04694349
1923,Southern Indiana Gas and Electric Co,—,"27-Mar-2004, 01:02",26-Mar-2004,31-Dec-2003,—,US,Electric Utilities (NEC),04693050
