,0,1,2,3
716,Thermal Energy Storage Inc,19-Dec-2011,31-Dec-2008,THES.PK^L11
717,Thermal Energy Storage Inc,19-Dec-2011,31-Dec-2007,THES.PK^L11
718,Thermal Energy Storage Inc,19-Dec-2011,31-Dec-2006,THES.PK^L11
719,Thermal Energy Storage Inc,19-Dec-2011,31-Dec-2005,THES.PK^L11
720,Tennessee Valley Authority,18-Nov-2011,30-Sep-2011,TVC.N
721,Solaris Power Cells Inc,31-Oct-2011,31-Jul-2011,SPCL.PK^K18
722,US Geothermal Inc,09-Jun-2011,31-Mar-2011,HTM.A^D18
723,GreenWorld Development Inc,31-Mar-2011,31-Dec-2010,GREW.PK^D19
724,Summer Energy Holdings Inc,31-Mar-2011,31-Dec-2010,SUME.PK
725,WindGen Energy Inc,31-Mar-2011,31-Dec-2010,WGEI.PK
726,AEP Texas Central Transition Funding II LLC,31-Mar-2011,31-Dec-2010,—
727,Orbital Infrastructure Group Inc,31-Mar-2011,31-Dec-2010,OIGBQ.PK
728,Chugach Electric Association Inc,30-Mar-2011,31-Dec-2010,—
729,SEFE Inc,30-Mar-2011,31-Dec-2010,SEFE.PK^I15
730,Pg&E Energy Recovery Funding LLC,29-Mar-2011,31-Dec-2010,—
731,Entergy Texas Restoration Funding LLC,29-Mar-2011,31-Dec-2010,—
732,Entergy Gulf States Reconstruction Funding I LLC,29-Mar-2011,31-Dec-2010,—
733,CenterPoint Energy Transition Bond II Co LLC,28-Mar-2011,31-Dec-2010,—
734,Centerpoint Energy Transition Bond Company LLC,25-Mar-2011,31-Dec-2010,—
735,Oglethorpe Power Corp,18-Mar-2011,31-Dec-2010,—
736,Windstream Bv Holdings LLC,18-Mar-2011,31-Dec-2010,BVWN.PK^G17
737,Atlantic Power Corp,18-Mar-2011,31-Dec-2010,AT.N^E21
738,Pineapple Energy Inc,15-Mar-2011,31-Dec-2010,PEGY.OQ
739,Drayton Richdale Corp,14-Mar-2011,31-Dec-2010,DRYN.PK
740,Centerpoint Energy Houston Electric LLC,10-Mar-2011,31-Dec-2010,HSLPP.PK^H09
741,Black Hills Power Inc,08-Mar-2011,31-Dec-2010,—
742,Premier Holding Corp,03-Mar-2011,31-Dec-2010,PRHL.PK
743,Baltimore Gas and Electric Co,01-Mar-2011,31-Dec-2010,BGLEN.PK^I16
744,PNM Resources Inc,01-Mar-2011,31-Dec-2010,PNM.N
745,Tucson Electric Power Co,01-Mar-2011,31-Dec-2010,—
746,Baltimore Gas and Electric Co,01-Mar-2011,31-Dec-2010,BGLEN.PK^I16
747,Duke Energy Florida LLC,28-Feb-2011,31-Dec-2010,FLPWP.PK^C13
748,Dominion Energy Inc,28-Feb-2011,31-Dec-2010,D.N
749,Northern States Power Co (Wisconsin),28-Feb-2011,31-Dec-2010,—
750,Northern States Power Co,28-Feb-2011,31-Dec-2010,—
751,Alliant Energy Corp,28-Feb-2011,31-Dec-2010,LNT.OQ
752,Public Service Company of Colorado,28-Feb-2011,31-Dec-2010,—
753,TECO Energy Inc,28-Feb-2011,31-Dec-2010,TE.N^G16
754,Midwest Generation LLC,28-Feb-2011,31-Dec-2010,—
755,EME Homer City Generation LP,28-Feb-2011,31-Dec-2010,—
756,Edison Mission Energy,28-Feb-2011,31-Dec-2010,—
757,Southern California Edison Co,28-Feb-2011,31-Dec-2010,SCE_pe.A^I20
758,Southwestern Public Service Co,28-Feb-2011,31-Dec-2010,SPS.N^H97
759,Xcel Energy Inc,28-Feb-2011,31-Dec-2010,XEL.OQ
760,Berkshire Hathaway Energy Co,28-Feb-2011,31-Dec-2010,—
761,MidAmerican Energy Co,28-Feb-2011,31-Dec-2010,—
762,Pacificorp,28-Feb-2011,31-Dec-2010,PPWLO.PK
763,AES Corp,28-Feb-2011,31-Dec-2010,AES.N
764,Otter Tail Corp,28-Feb-2011,31-Dec-2010,OTTR.OQ
765,NV Energy Inc,28-Feb-2011,31-Dec-2010,NVE.N^L13
766,Ipalco Enterprises Inc,28-Feb-2011,31-Dec-2010,IPL.N^C01
767,Evergy Metro Inc,25-Feb-2011,31-Dec-2010,—
768,WEC Energy Group Inc,25-Feb-2011,31-Dec-2010,WEC.N
769,Wisconsin Electric Power Co,25-Feb-2011,31-Dec-2010,WELPP.PK
770,WEC Energy Group Inc,25-Feb-2011,31-Dec-2010,WEC.N
771,Evergy Metro Inc,25-Feb-2011,31-Dec-2010,—
772,Ameren Corp,24-Feb-2011,31-Dec-2010,AEE.N
773,MGE Energy Inc,24-Feb-2011,31-Dec-2010,MGEE.OQ
774,Pacific Enterprises,24-Feb-2011,31-Dec-2010,PET_pa.A^G11
775,CMS Energy Corp,24-Feb-2011,31-Dec-2010,CMS.N
776,Evergy Kansas Central Inc,24-Feb-2011,31-Dec-2010,WREGH.PK^F02
777,Madison Gas and Electric Co,24-Feb-2011,31-Dec-2010,—
778,Wisconsin Public Service Corp,24-Feb-2011,31-Dec-2010,WIPSI.PK^K15
779,Allegheny Energy Inc,23-Feb-2011,31-Dec-2010,AYE.N^B11
780,ITC Holdings Corp,23-Feb-2011,31-Dec-2010,ITC.N^J16
781,Idacorp Inc,23-Feb-2011,31-Dec-2010,IDA.N
782,Oncor Electric Delivery Transition Bond Company LLC,22-Feb-2011,31-Dec-2010,—
783,UIL Holdings Corp (Pre-Merger),22-Feb-2011,31-Dec-2010,UIL.N^L15
784,Consolidated Edison Company of New York Inc,22-Feb-2011,31-Dec-2010,CEDNM.PK^E12
785,NRG Energy Inc,22-Feb-2011,31-Dec-2010,NRG.N
786,DTE Electric Co,18-Feb-2011,31-Dec-2010,—
787,DTE Energy Co,18-Feb-2011,31-Dec-2010,DTE.N
788,Ridgewood Power Growth Fund,18-Feb-2011,31-Dec-2010,—
789,Hawaiian Electric Company Inc,18-Feb-2011,31-Dec-2010,HAWLI.PK
790,Oncor Electric Delivery Company LLC,18-Feb-2011,31-Dec-2010,—
791,Energy Future Competitive Holdings Company LLC,18-Feb-2011,31-Dec-2010,TXHCO.PK^J05
792,Sempra Texas Intermediate Holding Company LLC,18-Feb-2011,31-Dec-2010,—
793,Calpine Corp,18-Feb-2011,31-Dec-2010,CPN.N^C18
794,DPL Inc,18-Feb-2011,31-Dec-2010,DPL.N^K11
795,Empire District Electric Co,17-Feb-2011,31-Dec-2010,EDE.N^A17
796,Pacific Gas and Electric Co,17-Feb-2011,31-Dec-2010,PCG_pa.A
797,PG&E Corp,17-Feb-2011,31-Dec-2010,PCG.N
798,Cleveland Electric Illuminating Co,16-Feb-2011,31-Dec-2010,CVE_p.N^C05
799,ALLETE Inc,16-Feb-2011,31-Dec-2010,ALE.N
800,NSTAR Electric Co,14-Feb-2011,31-Dec-2010,NSARO.PK
801,CH Energy Group Inc,10-Feb-2011,31-Dec-2010,CHG.N^F13
802,NSTAR,10-Feb-2011,31-Dec-2010,NST.DG^D12
803,Revonergy Inc,29-Dec-2010,30-Sep-2010,RNRG.PK^E15
804,Tennessee Valley Authority,19-Nov-2010,30-Sep-2010,TVC.N
805,Solaris Power Cells Inc,03-Nov-2010,31-Jul-2010,SPCL.PK^K18
806,WindGen Energy Inc,15-Apr-2010,31-Dec-2009,WGEI.PK
807,Orbital Infrastructure Group Inc,01-Apr-2010,31-Dec-2009,OIGBQ.PK
808,GreenWorld Development Inc,31-Mar-2010,31-Dec-2009,GREW.PK^D19
809,Summer Energy Holdings Inc,31-Mar-2010,31-Dec-2009,SUME.PK
810,Ridgewood Power Growth Fund,31-Mar-2010,31-Dec-2009,—
811,Premier Holding Corp,31-Mar-2010,31-Dec-2009,PRHL.PK
812,Centerpoint Energy Restoration Bond Company LLC,30-Mar-2010,31-Dec-2009,—
813,CenterPoint Energy Transition Bond II Co LLC,30-Mar-2010,31-Dec-2009,—
814,Environmental Power Corp,30-Mar-2010,31-Dec-2009,EPGRQ.PK
815,Centerpoint Energy Transition Bond Company LLC,30-Mar-2010,31-Dec-2009,—
816,Entergy Gulf States Reconstruction Funding I LLC,30-Mar-2010,31-Dec-2009,—
817,Entergy Texas Restoration Funding LLC,29-Mar-2010,31-Dec-2009,—
818,Windstream Bv Holdings LLC,29-Mar-2010,31-Dec-2009,BVWN.PK^G17
819,Pg&E Energy Recovery Funding LLC,26-Mar-2010,31-Dec-2009,—
820,Esi Tractebel Acquisition Corp,26-Mar-2010,31-Dec-2009,—
821,Maine & Maritimes Corp,25-Mar-2010,31-Dec-2009,MAM.A^L10
822,AEP Texas Central Transition Funding II LLC,25-Mar-2010,31-Dec-2009,—
823,Oglethorpe Power Corp,22-Mar-2010,31-Dec-2009,—
824,Duke Energy Indiana LLC,12-Mar-2010,31-Dec-2009,CIN_pb.N^E06
825,Duke Energy Ohio Inc,12-Mar-2010,31-Dec-2009,CINUP.PK^H09
826,Duke Energy Carolinas LLC,12-Mar-2010,31-Dec-2009,—
827,Centerpoint Energy Houston Electric LLC,10-Mar-2010,31-Dec-2009,HSLPP.PK^H09
828,Black Hills Power Inc,10-Mar-2010,09-Mar-2010,—
829,Chugach Electric Association Inc,05-Mar-2010,31-Dec-2009,—
830,Northern States Power Co,01-Mar-2010,31-Dec-2009,—
831,Public Service Company of Colorado,01-Mar-2010,31-Dec-2009,—
832,Northern States Power Co (Wisconsin),01-Mar-2010,31-Dec-2009,—
833,Southwestern Public Service Co,01-Mar-2010,31-Dec-2009,SPS.N^H97
834,Dominion Energy South Carolina Inc,01-Mar-2010,31-Dec-2009,SCG_p.N^L09
835,Allegheny Energy Inc,01-Mar-2010,31-Dec-2009,AYE.N^B11
836,Berkshire Hathaway Energy Co,01-Mar-2010,31-Dec-2009,—
837,Pacificorp,01-Mar-2010,31-Dec-2009,PPWLO.PK
838,PNM Resources Inc,01-Mar-2010,31-Dec-2009,PNM.N
839,EME Homer City Generation LP,01-Mar-2010,31-Dec-2009,—
840,Midwest Generation LLC,01-Mar-2010,31-Dec-2009,—
841,Edison Mission Energy,01-Mar-2010,31-Dec-2009,—
842,Southern California Edison Co,01-Mar-2010,31-Dec-2009,SCE_pe.A^I20
843,Edison International,01-Mar-2010,31-Dec-2009,EIX.N
844,CMS Energy Corp,01-Mar-2010,31-Dec-2009,CMS.N
845,Southwestern Electric Power Co,26-Feb-2010,31-Dec-2009,SWSEO.PK^K11
846,Public Service Company Of Oklahoma,26-Feb-2010,31-Dec-2009,PSOKM.PK^K11
847,Ohio Power Co,26-Feb-2010,31-Dec-2009,OHIPM.PK^K11
848,Indiana Michigan Power Co,26-Feb-2010,31-Dec-2009,IMIGO.PK^K11
849,Columbus Southern Power Co,26-Feb-2010,31-Dec-2009,COCSP.PK^K06
850,American Electric Power Company Inc,26-Feb-2010,31-Dec-2009,AEP.OQ
851,Appalachian Power Co,26-Feb-2010,31-Dec-2009,APPWM.OB^K11
852,Baltimore Gas and Electric Co,26-Feb-2010,31-Dec-2009,BGLEN.PK^I16
853,Xcel Energy Inc,26-Feb-2010,31-Dec-2009,XEL.OQ
854,Arkhan Corp,26-Feb-2010,31-Dec-2009,ATLS.OQ^B11
855,Otter Tail Corp,26-Feb-2010,31-Dec-2009,OTTR.OQ
856,Hawaiian Electric Company Inc,26-Feb-2010,31-Dec-2009,HAWLI.PK
857,Florida Power & Light Co,26-Feb-2010,31-Dec-2009,ELB.N^L03
858,Duke Energy Florida LLC,26-Feb-2010,31-Dec-2009,FLPWP.PK^C13
859,Baltimore Gas and Electric Co,26-Feb-2010,31-Dec-2009,BGLEN.PK^I16
860,El Paso Electric Co,26-Feb-2010,31-Dec-2009,EE.N^G20
861,TECO Energy Inc,26-Feb-2010,31-Dec-2009,TE.N^G16
862,Wisconsin Electric Power Co,26-Feb-2010,31-Dec-2009,WELPP.PK
863,Connecticut Light and Power Co,26-Feb-2010,31-Dec-2009,CNLPL.PK
864,WEC Energy Group Inc,26-Feb-2010,31-Dec-2009,WEC.N
865,Puget Energy Inc,26-Feb-2010,25-Feb-2010,PSD.N^B09
866,GenOn Americas Generation LLC,26-Feb-2010,31-Dec-2009,—
867,AES Corp,26-Feb-2010,31-Dec-2009,AES.N
868,Tucson Electric Power Co,26-Feb-2010,31-Dec-2009,—
869,Wisconsin Public Service Corp,26-Feb-2010,31-Dec-2009,WIPSI.PK^K15
870,Ipalco Enterprises Inc,26-Feb-2010,31-Dec-2009,IPL.N^C01
871,Cleco Corporate Holdings LLC,25-Feb-2010,31-Dec-2009,CNL.N^D16
872,Evergy Metro Inc,25-Feb-2010,31-Dec-2009,—
873,Alabama Power Co,25-Feb-2010,31-Dec-2009,ALP_pq.N^J22
874,Evergy Kansas Central Inc,25-Feb-2010,31-Dec-2009,WREGH.PK^F02
875,ITC Holdings Corp,25-Feb-2010,31-Dec-2009,ITC.N^J16
876,Madison Gas and Electric Co,25-Feb-2010,31-Dec-2009,—
877,MGE Energy Inc,25-Feb-2010,31-Dec-2009,MGEE.OQ
878,Dynegy Holdings LLC,25-Feb-2010,31-Dec-2009,—
879,Sempra Texas Intermediate Holding Company LLC,25-Feb-2010,31-Dec-2009,—
880,Portland General Electric Co,25-Feb-2010,31-Dec-2009,POR.N
881,Calpine Corp,25-Feb-2010,31-Dec-2009,CPN.N^C18
882,DTE Electric Co,23-Feb-2010,31-Dec-2009,—
883,DTE Energy Co,23-Feb-2010,31-Dec-2009,DTE.N
884,NRG Energy Inc,23-Feb-2010,31-Dec-2009,NRG.N
885,CE Casecnan Water & Energy Co Inc,23-Feb-2010,31-Dec-2009,—
886,NV Energy Inc,22-Feb-2010,31-Dec-2009,NVE.N^L13
887,Consolidated Edison Company of New York Inc,22-Feb-2010,31-Dec-2009,CEDNM.PK^E12
888,Pacific Gas and Electric Co,19-Feb-2010,31-Dec-2009,PCG_pa.A
889,PG&E Corp,19-Feb-2010,31-Dec-2009,PCG.N
890,Empire District Electric Co,19-Feb-2010,31-Dec-2009,EDE.N^A17
891,Arizona Public Service Co,19-Feb-2010,31-Dec-2009,AZD.N^A00
892,Energy Future Competitive Holdings Company LLC,19-Feb-2010,31-Dec-2009,TXHCO.PK^J05
893,Oncor Electric Delivery Transition Bond Company LLC,19-Feb-2010,31-Dec-2009,—
894,Oncor Electric Delivery Company LLC,19-Feb-2010,31-Dec-2009,—
895,Sempra Texas Holdings Corp,19-Feb-2010,31-Dec-2009,—
896,OGE Energy Corp,18-Feb-2010,31-Dec-2009,OGE.N
897,UIL Holdings Corp (Pre-Merger),17-Feb-2010,31-Dec-2009,UIL.N^L15
898,ALLETE Inc,12-Feb-2010,31-Dec-2009,ALE.N
899,DPL Inc,12-Feb-2010,31-Dec-2009,DPL.N^K11
900,NSTAR Electric Co,11-Feb-2010,31-Dec-2009,NSARO.PK
901,CH Energy Group Inc,10-Feb-2010,31-Dec-2009,CHG.N^F13
902,NSTAR,05-Feb-2010,31-Dec-2009,NST.DG^D12
903,Astra Energy Inc,15-Dec-2009,31-Aug-2009,ASRE.PK
904,Revonergy Inc,07-Dec-2009,30-Sep-2009,RNRG.PK^E15
905,Tennessee Valley Authority,25-Nov-2009,30-Sep-2009,TVC.N
906,Solaris Power Cells Inc,26-Oct-2009,31-Jul-2009,SPCL.PK^K18
907,Sea Breeze Power Corp,29-Jun-2009,31-Dec-2005,SBX.V^L17
908,US Geothermal Inc,15-Jun-2009,31-Mar-2009,HTM.A^D18
909,Summer Energy Holdings Inc,15-Apr-2009,31-Dec-2008,SUME.PK
910,WindGen Energy Inc,15-Apr-2009,31-Dec-2008,WGEI.PK
911,Ridgewood Power Growth Fund,10-Apr-2009,31-Dec-2008,—
912,Centerpoint Energy Transition Bond Company III LLC,31-Mar-2009,31-Dec-2008,—
913,Mmc Energy Inc,31-Mar-2009,31-Dec-2008,MMCE.PK^J09
914,CenterPoint Energy Transition Bond II Co LLC,31-Mar-2009,31-Dec-2008,—
915,SEFE Inc,31-Mar-2009,31-Dec-2008,SEFE.PK^I15
916,Centerpoint Energy Transition Bond Company LLC,31-Mar-2009,31-Dec-2008,—
917,AEP Texas Central Transition Funding II LLC,31-Mar-2009,31-Dec-2008,—
918,Entergy Gulf States Reconstruction Funding I LLC,31-Mar-2009,31-Dec-2008,—
919,GreenWorld Development Inc,31-Mar-2009,31-Dec-2008,GREW.PK^D19
920,Orbital Infrastructure Group Inc,31-Mar-2009,31-Dec-2008,OIGBQ.PK
921,Cleco Katrina/Rita Hurricane Recovery Funding LLC,27-Mar-2009,31-Dec-2008,—
922,Windstream Bv Holdings LLC,25-Mar-2009,31-Dec-2008,BVWN.PK^G17
923,Pineapple Energy Inc,24-Mar-2009,31-Dec-2008,PEGY.OQ
924,Esi Tractebel Acquisition Corp,20-Mar-2009,31-Dec-2008,—
925,Maine & Maritimes Corp,18-Mar-2009,31-Dec-2008,MAM.A^L10
926,Pg&E Energy Recovery Funding LLC,17-Mar-2009,31-Dec-2008,—
927,Black Hills Power Inc,17-Mar-2009,31-Dec-2008,—
928,Southern Energy Company Inc,16-Mar-2009,31-Dec-2008,SOCI.PK^J09
929,Environmental Power Corp,16-Mar-2009,31-Dec-2008,EPGRQ.PK
930,Duke Energy Ohio Inc,13-Mar-2009,31-Dec-2008,CINUP.PK^H09
931,Duke Energy Carolinas LLC,13-Mar-2009,31-Dec-2008,—
932,Duke Energy Indiana LLC,13-Mar-2009,31-Dec-2008,CIN_pb.N^E06
933,Chugach Electric Association Inc,13-Mar-2009,31-Dec-2008,—
934,Central Vermont Public Service Corp,12-Mar-2009,31-Dec-2008,CV.N^F12
935,Centerpoint Energy Houston Electric LLC,11-Mar-2009,31-Dec-2008,HSLPP.PK^H09
936,GenOn Americas Generation LLC,05-Mar-2009,31-Dec-2008,—
937,Energy Future Competitive Holdings Company LLC,05-Mar-2009,31-Dec-2008,TXHCO.PK^J05
938,Puget Energy Inc,04-Mar-2009,03-Mar-2009,PSD.N^B09
939,Oncor Electric Delivery Transition Bond Company LLC,03-Mar-2009,31-Dec-2008,—
940,Public Service Company of Colorado,02-Mar-2009,31-Dec-2008,—
941,Northern States Power Co,02-Mar-2009,31-Dec-2008,—
942,Southwestern Public Service Co,02-Mar-2009,31-Dec-2008,SPS.N^H97
943,Arkhan Corp,02-Mar-2009,31-Dec-2008,ATLS.OQ^B11
944,Atlantic City Electric Co,02-Mar-2009,31-Dec-2008,ANTEM.PK^C11
945,Duke Energy Florida LLC,02-Mar-2009,31-Dec-2008,FLPWP.PK^C13
946,EME Homer City Generation LP,02-Mar-2009,31-Dec-2008,—
947,Midwest Generation LLC,02-Mar-2009,31-Dec-2008,—
948,Edison Mission Energy,02-Mar-2009,31-Dec-2008,—
949,Southern California Edison Co,02-Mar-2009,31-Dec-2008,SCE_pe.A^I20
950,Edison International,02-Mar-2009,31-Dec-2008,EIX.N
951,Tucson Electric Power Co,02-Mar-2009,31-Dec-2008,—
952,Allegheny Energy Inc,02-Mar-2009,31-Dec-2008,AYE.N^B11
953,Alliant Energy Corp,27-Feb-2009,31-Dec-2008,LNT.OQ
954,Evergy Metro Inc,27-Feb-2009,31-Dec-2008,—
955,Pacificorp,27-Feb-2009,31-Dec-2008,PPWLO.PK
956,Northern States Power Co (Wisconsin),27-Feb-2009,31-Dec-2008,—
957,Berkshire Hathaway Energy Co,27-Feb-2009,31-Dec-2008,—
958,Dominion Energy South Carolina Inc,27-Feb-2009,31-Dec-2008,SCG_p.N^L09
959,Baltimore Gas and Electric Co,27-Feb-2009,31-Dec-2008,BGLEN.PK^I16
960,Duke Energy Corp,27-Feb-2009,31-Dec-2008,DUK.N
961,DTE Electric Co,27-Feb-2009,31-Dec-2008,—
962,DTE Energy Co,27-Feb-2009,31-Dec-2008,DTE.N
963,MidAmerican Energy Co,27-Feb-2009,31-Dec-2008,—
964,Otter Tail Corp,27-Feb-2009,31-Dec-2008,OTTR.OQ
965,Hawaiian Electric Company Inc,27-Feb-2009,31-Dec-2008,HAWLI.PK
966,Alliant Energy Corp,27-Feb-2009,31-Dec-2008,LNT.OQ
967,CE Casecnan Water & Energy Co Inc,27-Feb-2009,31-Dec-2008,—
968,Genon Energy Holdings LLC,27-Feb-2009,31-Dec-2008,MIR.N^L10
969,Calpine Corp,27-Feb-2009,31-Dec-2008,CPN.N^C18
970,Evergy Kansas Central Inc,27-Feb-2009,31-Dec-2008,WREGH.PK^F02
971,El Paso Electric Co,27-Feb-2009,31-Dec-2008,EE.N^G20
972,DPL Inc,27-Feb-2009,31-Dec-2008,DPL.N^K11
973,Florida Power & Light Co,27-Feb-2009,31-Dec-2008,ELB.N^L03
974,Ipalco Enterprises Inc,27-Feb-2009,31-Dec-2008,IPL.N^C01
975,Wisconsin Electric Power Co,27-Feb-2009,31-Dec-2008,WELPP.PK
976,TECO Energy Inc,26-Feb-2009,31-Dec-2008,TE.N^G16
977,Virginia Electric and Power Co,26-Feb-2009,31-Dec-2008,VEL_pe.N^J14
978,Dominion Energy Inc,26-Feb-2009,31-Dec-2008,D.N
979,Madison Gas and Electric Co,26-Feb-2009,31-Dec-2008,—
980,MGE Energy Inc,26-Feb-2009,31-Dec-2008,MGEE.OQ
981,ITC Holdings Corp,26-Feb-2009,31-Dec-2008,ITC.N^J16
982,Wisconsin Public Service Corp,26-Feb-2009,31-Dec-2008,WIPSI.PK^K15
983,Portland General Electric Co,25-Feb-2009,31-Dec-2008,POR.N
984,San Diego Gas & Electric Co,24-Feb-2009,31-Dec-2008,SDO_ph.A^J13
985,PG&E Corp,24-Feb-2009,31-Dec-2008,PCG.N
986,Empire District Electric Co,20-Feb-2009,31-Dec-2008,EDE.N^A17
987,Arizona Public Service Co,20-Feb-2009,31-Dec-2008,AZD.N^A00
988,UIL Holdings Corp (Pre-Merger),18-Feb-2009,31-Dec-2008,UIL.N^L15
989,OGE Energy Corp,13-Feb-2009,31-Dec-2008,OGE.N
990,ALLETE Inc,13-Feb-2009,31-Dec-2008,ALE.N
991,NSTAR Electric Co,09-Feb-2009,31-Dec-2008,NSARO.PK
992,NSTAR,09-Feb-2009,31-Dec-2008,NST.DG^D12
993,Tennessee Valley Authority,16-Dec-2008,30-Sep-2008,TVC.N
994,Astra Energy Inc,01-Dec-2008,31-Aug-2008,ASRE.PK
995,Commerce Energy Group Inc,13-Nov-2008,31-Jul-2008,CMNR.PK
996,Solaris Power Cells Inc,16-Oct-2008,31-Jul-2008,SPCL.PK^K18
997,US Geothermal Inc,16-Jun-2008,31-Mar-2008,HTM.A^D18
998,Windstream Bv Holdings LLC,31-Mar-2008,31-Dec-2007,BVWN.PK^G17
999,Oncor Electric Delivery Company LLC,31-Mar-2008,31-Dec-2007,—
1000,Oncor Electric Delivery Transition Bond Company LLC,31-Mar-2008,31-Dec-2007,—
1001,Trulite Inc,31-Mar-2008,31-Dec-2007,TRUL.PK
1002,Pineapple Energy Inc,31-Mar-2008,31-Dec-2007,PEGY.OQ
1003,WindGen Energy Inc,31-Mar-2008,31-Dec-2007,WGEI.PK
1004,AEP Texas Central Transition Funding II LLC,28-Mar-2008,31-Dec-2007,—
1005,Oglethorpe Power Corp,27-Mar-2008,31-Dec-2007,—
1006,Pg&E Energy Recovery Funding LLC,27-Mar-2008,31-Dec-2007,—
1007,RSB Bondco LLC,26-Mar-2008,31-Dec-2007,—
1008,Ridgewood Power Growth Fund,26-Mar-2008,31-Dec-2007,—
1009,Entergy Gulf States Reconstruction Funding I LLC,26-Mar-2008,31-Dec-2007,—
1010,Ipalco Enterprises Inc,26-Mar-2008,31-Dec-2007,IPL.N^C01
1011,Entergy Gulf States Reconstruction Funding I LLC,26-Mar-2008,31-Dec-2007,—
1012,Ipalco Enterprises Inc,26-Mar-2008,31-Dec-2007,IPL.N^C01
1013,Black Hills Power Inc,21-Mar-2008,31-Dec-2007,—
1014,Duke Energy Indiana LLC,19-Mar-2008,31-Dec-2007,CIN_pb.N^E06
1015,Duke Energy Ohio Inc,19-Mar-2008,31-Dec-2007,CINUP.PK^H09
1016,Maine & Maritimes Corp,18-Mar-2008,31-Dec-2007,MAM.A^L10
1017,DTE Electric Co,17-Mar-2008,31-Dec-2007,—
1018,Environmental Power Corp,17-Mar-2008,31-Dec-2007,EPGRQ.PK
1019,FPL Recovery Funding LLC,14-Mar-2008,31-Dec-2007,—
1020,Duke Energy Carolinas LLC,14-Mar-2008,31-Dec-2007,—
1021,CenterPoint Energy Transition Bond II Co LLC,14-Mar-2008,31-Dec-2007,—
1022,Centerpoint Energy Transition Bond Company LLC,14-Mar-2008,31-Dec-2007,—
1023,Esi Tractebel Acquisition Corp,13-Mar-2008,31-Dec-2007,—
1024,Centerpoint Energy Houston Electric LLC,12-Mar-2008,31-Dec-2007,HSLPP.PK^H09
1025,Mmc Energy Inc,12-Mar-2008,31-Dec-2007,MMCE.PK^J09
1026,Central Vermont Public Service Corp,11-Mar-2008,31-Dec-2007,CV.N^F12
1027,Genon North America LLC,10-Mar-2008,31-Dec-2007,—
1028,Wisconsin Electric Power Co,03-Mar-2008,31-Dec-2007,WELPP.PK
1029,Otter Tail Corp,29-Feb-2008,31-Dec-2007,OTTR.OQ
1030,Connecticut Light and Power Co,29-Feb-2008,31-Dec-2007,CNLPL.PK
1031,Pacificorp,29-Feb-2008,29-Feb-2008,PPWLO.PK
1032,MidAmerican Energy Co,29-Feb-2008,31-Dec-2007,—
1033,Duke Energy Corp,29-Feb-2008,31-Dec-2007,DUK.N
1034,Evergy Missouri West Inc,29-Feb-2008,31-Dec-2007,ILA.N^G08
1035,Tucson Electric Power Co,29-Feb-2008,31-Dec-2007,—
1036,Berkshire Hathaway Energy Co,29-Feb-2008,31-Dec-2007,—
1037,ITC Holdings Corp,29-Feb-2008,31-Dec-2007,ITC.N^J16
1038,Atlantic City Electric Co,29-Feb-2008,31-Dec-2007,ANTEM.PK^C11
1039,Puget Energy Inc,29-Feb-2008,29-Feb-2008,PSD.N^B09
1040,Otter Tail Corp,29-Feb-2008,31-Dec-2007,OTTR.OQ
1041,Avangrid Inc,29-Feb-2008,31-Dec-2007,AGR.N
1042,Connecticut Light and Power Co,29-Feb-2008,31-Dec-2007,CNLPL.PK
1043,Genon Energy Holdings LLC,29-Feb-2008,31-Dec-2007,MIR.N^L10
1044,Calpine Corp,29-Feb-2008,31-Dec-2007,CPN.N^C18
1045,Hawaiian Electric Company Inc,29-Feb-2008,31-Dec-2007,HAWLI.PK
1046,El Paso Electric Co,29-Feb-2008,31-Dec-2007,EE.N^G20
1047,Evergy Kansas Central Inc,29-Feb-2008,31-Dec-2007,WREGH.PK^F02
1048,OGE Energy Corp,28-Feb-2008,31-Dec-2007,OGE.N
1049,Duke Energy Florida LLC,28-Feb-2008,31-Dec-2007,FLPWP.PK^C13
1050,Dynegy Holdings LLC,28-Feb-2008,31-Dec-2007,—
1051,Evergy Metro Inc,28-Feb-2008,31-Dec-2007,—
1052,NRG Energy Inc,28-Feb-2008,31-Dec-2007,NRG.N
1053,TECO Energy Inc,28-Feb-2008,31-Dec-2007,TE.N^G16
1054,Florida Power & Light Co,28-Feb-2008,31-Dec-2007,ELB.N^L03
1055,Idacorp Inc,28-Feb-2008,31-Dec-2007,IDA.N
1056,Wisconsin Public Service Corp,28-Feb-2008,31-Dec-2007,WIPSI.PK^K15
1057,Virginia Electric and Power Co,28-Feb-2008,31-Dec-2007,VEL_pe.N^J14
1058,Dominion Energy Inc,28-Feb-2008,31-Dec-2007,D.N
1059,OGE Energy Corp,28-Feb-2008,31-Dec-2007,OGE.N
1060,Cleco Corporate Holdings LLC,28-Feb-2008,31-Dec-2007,CNL.N^D16
1061,WEC Energy Group Inc,28-Feb-2008,31-Dec-2007,WEC.N
1062,Allegheny Energy Inc,27-Feb-2008,31-Dec-2007,AYE.N^B11
1063,CE Casecnan Water & Energy Co Inc,27-Feb-2008,31-Dec-2007,—
1064,Arizona Public Service Co,27-Feb-2008,31-Dec-2007,AZD.N^A00
1065,Portland General Electric Co,27-Feb-2008,31-Dec-2007,POR.N
